LEVEL,VIDEO_ID,COMMENT_ID,AUTHOR_CHANNEL_ID,CHANNEL_ID_WHERE_COMMENT_WAS_MADE,PARENT_COMMENT_ID,TEXT_ORIGINAL,TEXT_DISPLAY,PUBLISHED_AT,UPDATED_AT,LIKE_COUNT,AUTHOR_DISPLAY_NAME,AUTHOR_CHANNEL_URL
reply,SIm2W9TtzR0,UgxobbYFW5QNK-WFcNF4AaABAg.9s4V-mdzLq79s5enfTdY8b,UCaizTs-t-jXjj8H0-S3ATYA,UCaizTs-t-jXjj8H0-S3ATYA,UgxobbYFW5QNK-WFcNF4AaABAg,Glad it was useful,Glad it was useful,2023-07-13 06:26:01.000,2023-07-13 06:26:01.000,0,@analyticswithadam,http://www.youtube.com/@analyticswithadam
reply,SIm2W9TtzR0,UgxobbYFW5QNK-WFcNF4AaABAg.9s4V-mdzLq7AOXiT2PhrVd,UCA_EdNiC9bUaQsbTT3-YsAg,UCaizTs-t-jXjj8H0-S3ATYA,UgxobbYFW5QNK-WFcNF4AaABAg,"​@analyticswithadam<br>Do
you know why youtube
rewards (monetarely)
channel owners that
create distructive
content instead of
channel owners like
yours for example. From
what O noticed it&#39;s
not the niche topic
that is the problem,
it&#39;s ... rewarding
the worst of
humans.<br>It
doesn&#39;t make a lot
of sense to me.","​@analyticswithadam<br>Do
you know why youtube
rewards (monetarely)
channel owners that
create distructive
content instead of
channel owners like
yours for example. From
what O noticed it&#39;s
not the niche topic
that is the problem,
it&#39;s ... rewarding
the worst of
humans.<br>It
doesn&#39;t make a lot
of sense to me.",2025-10-21 09:12:46.000,2025-10-21 09:12:46.000,0,@JennaHasm,http://www.youtube.com/@JennaHasm
comment,SIm2W9TtzR0,UgxobbYFW5QNK-WFcNF4AaABAg,UCAeABcbzXpqZ9ELNznsqRBg,UCaizTs-t-jXjj8H0-S3ATYA,,"Thank you for
this Adam. Great
tuorial","Thank you for
this Adam. Great
tuorial",2023-07-12 19:32:27.000,2023-07-12 19:32:27.000,1,@oraclesql,http://www.youtube.com/@oraclesql
